portalName,URL,provenance,isPartOf,publisher,spatialCoverage
09c-01,http://data-southbend.opendata.arcgis.com/data.json,Purdue,Municipalities Geospatial Data,"South Bend, Indiana","South Bend, Indiana, United States|Indiana, United States"
11a-01,http://ogrip-geohio.opendata.arcgis.com/data.json,Ohio State,State Agencies Geospatial Data,State of Ohio,"Ohio, United States"
11b-39009,https://data-athgis.opendata.arcgis.com/data.json,Ohio State,Counties Geospatial Data,"Athens County, Ohio","Athens County, Ohio, United States|Ohio, United States"
11b-39035,https://data-cuyahoga.opendata.arcgis.com/data.json,Ohio State,Counties Geospatial Data,"Cuyahoga County, Ohio","Cuyahoga County, Ohio, United States|Ohio, United States"
11b-39049,https://auditor-fca.opendata.arcgis.com/data.json,Ohio State,Counties Geospatial Data,"Franklin County, Ohio","Franklin County, Ohio, United States|Ohio, United States"
11b-39093,https://data-loraingis.opendata.arcgis.com/data.json,Ohio State,Counties Geospatial Data,"Lorain County, Ohio","Lorain County, Ohio, United States|Ohio, United States"
12b-17043,https://gisdata-dupage.opendata.arcgis.com/data.json,Chicago,Counties Geospatial Data,"DuPage County, Illinois","DuPage County, Illinois, United States|Illinois, United States"
12b-17097,https://data-lakecountyil.opendata.arcgis.com/data.json,Chicago,Counties Geospatial Data,"Lake County, Illinois","Lake County, Illinois, United States|Illinois, United States"
12b-17143,https://data-peoriacountygis.opendata.arcgis.com/data.json,Chicago,Counties Geospatial Data,"Peoria County, Illinois","Peoria County, Illinois, United States|Illinois, United States"
02b-17113,http://www.mcgis.org/data.json,Illinois,Counties Geospatial Data,"McClean County, Illinois","McClean County, Illinois, United States|Illinois, United States"
04b-24005,https://data-bc-gis.opendata.arcgis.com/data.json,Maryland,Counties Geospatial Data,"Baltimore County, Maryland","Baltimore County, Maryland, United States|Maryland, United States"
05b-27011,http://data-bigstonecounty.opendata.arcgis.com/data.json,Minnesota,Counties Geospatial Data,"Big Stone County, Minnesota","Big Stone County, Minnesota, United States|Minnesota, United States"
05b-27167,https://share-wilkinco.opendata.arcgis.com/data.json,Minnesota,Counties Geospatial Data,"Wilkin County, Minnesota","Wilkin County, Minnesota, United States|Minnesota, United States"
08b-03,https://data1-chesco.opendata.arcgis.com/data.json,Penn State,Counties Geospatial Data,"Chester County, Pennsylvania","Chester County, Pennsylvania, United States|Pennsylvania, United States"
11b-39151,http://opendata.starkcountyohio.gov/data.json,Ohio State,Counties Geospatial Data,"Stark County, Ohio","Stark County, Ohio, United States|Ohio, United States"
11b-39153,https://data-summitgis.opendata.arcgis.com/data.json,Ohio State,Counties Geospatial Data,"Summit County, Ohio","Summit County, Ohio, United States|Ohio, United States"
03b-19113,http://opendata-linncounty-gis.opendata.arcgis.com/data.json,Iowa,Counties Geospatial Data,"Linn County, Iowa","Linn County, Iowa, United States|Iowa, United States"
08b-42003,https://openac-alcogis.opendata.arcgis.com/data.json,Penn State,Counties Geospatial Data,"Allegheny County, Pennsylvania","Allegheny County, Pennsylvania, United States|Pennsylvania, United States"
08b-42091,https://data-montcopa.opendata.arcgis.com/data.json,Penn State,Counties Geospatial Data,"Montgomery County, Pennsylvania","Montgomery County, Pennsylvania, United States|Pennsylvania, United States"
