portalName,URL,provenance,publisher,spatialCoverage
99-1000,http://coronavirus-resources.esri.com/data.json,,Esri,United States
11b-39151,http://opendata.starkcountyohio.gov/data.json,The Ohio State University,"Stark County, Ohio, Ohio","Stark County, Ohio|Ohio"
04b-24005,https://bcstat-bc-gis.hub.arcgis.com/data.json,University of Maryland,"Baltimore County, Maryland","Baltimore County, Maryland|Maryland"
08b-42029,http://data1-chesco.opendata.arcgis.com/data.json,Pennsylvania State University,"Chester County, Pennsylvania","Chester County, Pennsylvania|Pennsylvania"
05b-27027,http://data-claycountymn.opendata.arcgis.com/data.json,University of Minnesota,"Clay County, Minnesota","Clay County, Minnesota|Minnesota"
08b-42039,http://share-open-data-crawfordcountypa.opendata.arcgis.com/data.json,Pennsylvania State University,"Crawford County, Pennsylvania","Crawford County, Pennsylvania|Pennsylvania"
11b-39035,http://data-cuyahoga.opendata.arcgis.com/data.json,The Ohio State University,"Cuyahoga County, Ohio","Cuyahoga County, Ohio|Ohio"
08b-42043,http://data-dauphinco.opendata.arcgis.com/data.json,Pennsylvania State University,"Dauphin County, Pennsylvania","Dauphin County, Pennsylvania|Pennsylvania"
04f-01,http://dvrpc-dvrpcgis.opendata.arcgis.com/data.json,University of Maryland,Delaware Valley Regional Planning Commission,"Delaware River, Delaware|Delaware|Philadelphia, Pennsylvania|Pennsylvania|Maryland|New Jersey"
05b-27057,http://getdata-hubbardcounty.opendata.arcgis.com/data.json,University of Minnesota,"Hubbard County, Minnesota","Hubbard County, Minnesota|Minnesota"
11b-39093,http://data-loraingis.opendata.arcgis.com/data.json,The Ohio State University,"Lorain County, Ohio","Lorain County, Ohio|Ohio"
04a-01,http://data.imap.maryland.gov/data.json,University of Maryland,State of Maryland,Maryland
08b-42091,http://data-montcopa.opendata.arcgis.com/data.json,Pennsylvania State University,"Montgomery County, Pennsylvania","Montgomery County, Pennsylvania|Pennsylvania"
04c-01,http://opendata.dc.gov/data.json,University of Maryland,"Washington, District of Columbia","Washington, District of Columbia|District of Columbia|Maryland|Virginia"
12b-17143,http://data-peoriacountygis.opendata.arcgis.com/data.json,University of Chicago,"Peoria County, Illinois","Peoria County, Illinois|Illinois"
05b-27123,http://data-ramseygis.opendata.arcgis.com/data.json,University of Minnesota,"Ramsey County, Minnesota","Ramsey County, Minnesota|Minnesota"
05b-27139,http://opendata.gis.co.scott.mn.us/data.json,University of Minnesota,"Scott County, Minnesota","Scott County, Minnesota|Minnesota"
06f-01,http://maps-semcog.opendata.arcgis.com/data.json,Michigan State University,"SEMCOG, Southeast Michigan Council of Governments",Michigan
09c-01,http://data-southbend.opendata.arcgis.com/data.json,Purdue University,"South Bend, Indiana","South Bend, Indiana|Ohio"
07d-02,http://mbgna-umich.opendata.arcgis.com/data.json,University of Michigan,University of Michigan,"Ann Arbor, Michigan|Michigan"
07b-26161,http://data-washtenaw.opendata.arcgis.com/data.json,University of Michigan,"Washtenaw County, Michigan","Washtenaw County, Michigan|Michigan"
04b-24021,http://gis-fcgmd.opendata.arcgis.com/data.json,University of Maryland,"Frederick County, Maryland","Frederick County, Maryland|Maryland"
07c-01,http://data.detroitmi.gov/data.json,University of Michigan,"City of Detroit, Michigan","Detroit, Michigan|Michigan"
03a-04,http://open-iowa.opendata.arcgis.com/data.json,University of Iowa,State of Iowa,Iowa
03c-02,http://gisopendata.siouxfalls.org/data.json,University of Iowa,"City of Sioux Falls, Iowa","Sioux Falls, Iowa|Iowa"
12b-17031,http://hub-cookcountyil.opendata.arcgis.com/data.json,University of Chicago,"Cook County, Illinois","Cook County, Illinois|Illinois"
03a-02,http://public-iowadot.opendata.arcgis.com/data.json,University of Iowa,State of Iowa,Iowa
13a-01,http://www.nebraskamap.gov/data.json,University of Nebraska-Lincoln,State of Nebraska,Nebraska
12d-03,https://library-uchicago.opendata.arcgis.com/data.json,University of Chicago,University of Chicago,"Chicago, Illinois|Illinois"
99-1100,https://gis-for-racialequity.hub.arcgis.com/data.json,,Esri,United States
